Administrator,FundID,Fund,Date,UnitPrice
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-16,1.4479
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-17,1.375
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-18,1.4063
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-19,1.3656
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-20,1.4067
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-21,1.4067
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-22,1.4067
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-23,1.3425
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-24,1.3632
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-25,1.4523
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-26,1.4728
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-27,1.5038
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-28,1.5038
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-29,1.5038
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-30,1.4672
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-03-31,1.4912
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-01,1.4654
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-02,1.4325
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-03,1.4455
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-04,1.4455
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-05,1.4455
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-06,1.4714
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-07,1.5299
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-08,1.5246
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-09,1.5528
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-10,1.5528
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-11,1.5528
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-12,1.5528
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-13,1.5528
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-14,1.5623
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-15,1.57
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-16,1.5451
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-17,1.5653
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-18,1.5653
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-19,1.5653
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-20,1.5794
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-21,1.5605
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-22,1.5475
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-23,1.5674
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-24,1.5608
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-25,1.5608
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-26,1.5608
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-27,1.5837
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-28,1.6043
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-29,1.6083
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-04-30,1.6394
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-01,1.6039
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-02,1.6039
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-03,1.6039
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-04,1.5687
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-05,1.5842
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-06,1.5942
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-07,1.5944
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-08,1.5944
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-09,1.5944
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-10,1.5944
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-11,1.6348
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-12,1.628
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-13,1.6109
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-14,1.5843
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-15,1.5963
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-16,1.5963
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-17,1.5963
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-18,1.6157
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-19,1.6484
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-20,1.6413
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-21,1.6569
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-22,1.6433
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-23,1.6433
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-24,1.6433
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-25,1.6433
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-26,1.6708
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-27,1.6818
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-28,1.7137
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-29,1.7025
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-30,1.7025
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-05-31,1.7025
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-01,1.712
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-02,1.7177
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-03,1.7367
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-04,1.7577
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-05,1.7622
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-06,1.7622
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-07,1.7622
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-08,1.7825
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-09,1.7927
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-10,1.78
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-11,1.7509
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-12,1.701
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-13,1.701
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-14,1.701
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-15,1.6988
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-16,1.7275
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-17,1.7519
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-18,1.7443
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-19,1.7589
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-20,1.7589
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-21,1.7589
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-22,1.7541
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-23,1.7618
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-24,1.7512
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-25,1.7232
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-26,1.7476
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-27,1.7476
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-28,1.7476
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-29,1.7243
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-06-30,1.7454
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-01,1.7432
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-02,1.7546
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-03,1.7638
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-04,1.7638
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-05,1.7638
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-06,1.7759
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-07,1.782
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-08,1.7658
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-09,1.7668
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-10,1.7515
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-11,1.7515
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-12,1.7515
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-13,1.7684
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-14,1.764
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-15,1.7923
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-16,1.7916
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-17,1.7925
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-18,1.7925
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-19,1.7925
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-20,1.8015
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-21,1.8123
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-22,1.7994
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-23,1.809
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-24,1.7881
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-25,1.7881
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-26,1.7881
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-27,1.7807
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-28,1.7857
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-29,1.7751
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-30,1.777
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-07-31,1.7579
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-01,1.7579
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-02,1.7579
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-03,1.7566
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-04,1.7766
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-05,1.785
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-06,1.7822
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-07,1.7836
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-08,1.7836
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-09,1.7836
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-10,1.7898
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-11,1.805
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-12,1.8042
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-13,1.8231
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-14,1.811
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-15,1.811
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-16,1.811
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-17,1.8132
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-18,1.8175
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-19,1.8106
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-20,1.7981
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-21,1.7982
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-22,1.7982
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-23,1.7982
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-24,1.8153
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-25,1.8285
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-26,1.8268
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-27,1.8255
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-28,1.8206
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-29,1.8206
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-30,1.8206
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-08-31,1.8206
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-01,1.8056
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-02,1.8157
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-03,1.8402
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-04,1.8009
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-05,1.8009
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-06,1.8009
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-07,1.7986
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-08,1.8004
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-09,1.7864
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-10,1.8113
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-11,1.8089
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-12,1.8089
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-13,1.8089
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-14,1.8217
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-15,1.8324
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-16,1.8392
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-17,1.8248
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-18,1.8232
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-19,1.8232
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-20,1.8232
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-21,1.7994
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-22,1.7911
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-23,1.8106
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-24,1.7753
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-25,1.7709
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-26,1.7709
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-27,1.7709
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-28,1.8022
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-29,1.8057
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-09-30,1.8008
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-01,1.804
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-02,1.808
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-03,1.808
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-04,1.808
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-05,1.8091
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-06,1.8286
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-07,1.8216
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-08,1.8445
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-09,1.853
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-10,1.853
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-11,1.853
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-12,1.8567
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-13,1.8672
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-14,1.8631
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-15,1.8451
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-16,1.8537
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-17,1.8537
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-18,1.8537
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-19,1.8559
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-20,1.8416
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-21,1.8439
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-22,1.828
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-23,1.8378
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-24,1.8378
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-25,1.8378
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-26,1.84
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-27,1.8181
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-28,1.7976
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-29,1.765
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-30,1.7727
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-10-31,1.7727
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-01,1.7727
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-02,1.7726
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-03,1.7986
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-04,1.8144
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-05,1.8532
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-06,1.8675
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-07,1.8675
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-08,1.8675
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-09,1.8894
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-10,1.9049
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-11,1.9055
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-12,1.9178
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-13,1.909
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-14,1.909
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-15,1.909
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-16,1.9336
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-17,1.9435
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-18,1.9402
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-19,1.9244
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-20,1.9362
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-21,1.9362
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-22,1.9362
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-23,1.9298
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-24,1.9412
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-25,1.952
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-26,1.9538
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-27,1.9574
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-28,1.9574
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-29,1.9574
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-11-30,1.9556
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-01,1.953
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-02,1.9642
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-03,1.971
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-04,1.9649
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-05,1.9649
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-06,1.9649
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-07,1.9792
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-08,1.9831
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-09,1.9905
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-10,1.9819
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-11,1.9886
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-12,1.9886
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-13,1.9886
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-14,1.9972
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-15,1.9787
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-16,1.9923
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-17,1.9917
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-18,1.9923
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-19,1.9923
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-20,1.9923
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-21,1.9826
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-22,1.9902
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-23,1.9951
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-24,1.9951
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-25,1.9951
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-26,1.9951
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-27,1.9951
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-28,1.9951
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-29,2.0084
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-30,2.012
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2020-12-31,2.0041
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-01,2.0041
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-02,2.0041
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-03,2.0041
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-04,2.0128
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-05,2.0096
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-06,2.0198
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-07,2.0433
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-08,2.0692
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-09,2.0692
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-10,2.0692
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-11,2.0743
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-12,2.0726
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-13,2.068
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-14,2.0739
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-15,2.0649
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-16,2.0649
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-17,2.0649
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-18,2.0597
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-19,2.0654
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-20,2.0721
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-21,2.0877
LifeSight,124,Global Equity ESG Smart Beta - LSGS,2021-01-22,2.0695
