Administrator,FundID,Fund,Date,UnitPrice
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-16,175.8406982421875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-17,174.26229858398438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-18,173.7960968017578
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-19,173.28550720214844
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-20,171.98590087890625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-21,170.39120483398438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-22,170.39120483398438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-23,170.39120483398438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-24,168.9250946044922
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-25,168.9250946044922
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-26,168.9250946044922
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-27,171.306396484375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-28,172.2342071533203
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-29,172.2342071533203
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-30,172.2342071533203
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2018-12-31,172.11610412597656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-01,172.11610412597656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-02,173.1949005126953
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-03,172.04620361328125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-04,173.58590698242188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-05,173.58590698242188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-06,173.58590698242188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-07,174.03720092773438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-08,174.87049865722656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-09,176.0260009765625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-10,176.25779724121094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-11,175.8843994140625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-12,175.8843994140625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-13,175.8843994140625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-14,174.5428924560547
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-15,176.21229553222656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-16,175.75509643554688
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-17,175.53399658203125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-18,176.9257049560547
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-19,176.9257049560547
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-20,176.9257049560547
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-21,177.17410278320312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-22,175.70640563964844
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-23,175.08619689941406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-24,175.6013946533203
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-25,175.43409729003906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-26,175.43409729003906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-27,175.43409729003906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-28,174.98019409179688
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-29,175.4156036376953
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-30,176.8677978515625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-01-31,177.50869750976562
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-01,178.1029052734375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-02,178.1029052734375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-03,178.1029052734375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-04,178.38670349121094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-05,180.4228057861328
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-06,180.03329467773438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-07,179.17140197753906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-08,179.08200073242188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-09,179.08200073242188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-10,179.08200073242188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-11,179.65390014648438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-12,180.55230712890625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-13,180.831298828125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-14,181.60069274902344
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-15,181.91650390625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-16,181.91650390625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-17,181.91650390625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-18,181.66549682617188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-19,180.90939331054688
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-20,181.40150451660156
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-21,181.0074005126953
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-22,181.57029724121094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-23,181.57029724121094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-24,181.57029724121094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-25,181.79159545898438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-26,180.3677978515625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-27,179.14959716796875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-02-28,179.23590087890625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-01,180.12770080566406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-02,180.12770080566406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-03,180.12770080566406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-04,180.65660095214844
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-05,181.0283966064453
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-06,180.6123046875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-07,180.26449584960938
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-08,180.3415985107422
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-09,180.3415985107422
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-10,180.3415985107422
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-11,180.70309448242188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-12,181.47219848632812
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-13,180.98159790039062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-14,180.66990661621094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-15,181.56239318847656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-16,181.56239318847656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-17,181.56239318847656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-18,182.67149353027344
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-19,182.45269775390625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-20,182.79310607910156
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-21,184.8325958251953
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-22,182.55079650878906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-23,182.55079650878906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-24,182.55079650878906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-25,182.04969787597656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-26,182.4875030517578
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-27,182.44400024414062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-28,183.2996063232422
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-29,184.25030517578125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-30,184.25030517578125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-03-31,184.25030517578125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-01,184.38470458984375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-02,185.62210083007812
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-03,185.1385040283203
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-04,185.59410095214844
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-05,186.5166015625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-06,186.5166015625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-07,186.5166015625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-08,186.4438018798828
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-09,186.14010620117188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-10,186.05760192871094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-11,185.9300994873047
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-12,185.91650390625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-13,185.91650390625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-14,185.91650390625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-15,186.0811004638672
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-16,186.5290985107422
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-17,186.5175018310547
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-18,186.8721923828125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-19,186.8721923828125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-20,186.8721923828125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-21,186.8721923828125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-22,186.8721923828125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-23,187.92550659179688
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-24,187.7373046875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-25,187.73440551757812
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-26,188.00660705566406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-27,188.00660705566406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-28,188.00660705566406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-29,188.28250122070312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-04-30,187.52830505371094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-01,186.8603973388672
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-02,186.69290161132812
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-03,186.75660705566406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-04,186.75660705566406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-05,186.75660705566406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-06,186.75660705566406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-07,185.33399963378906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-08,185.62620544433594
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-09,184.60890197753906
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-10,184.8433074951172
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-11,184.8433074951172
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-12,184.8433074951172
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-13,183.4781951904297
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-14,184.64039611816406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-15,185.58360290527344
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-16,187.02259826660156
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-17,186.92860412597656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-18,186.92860412597656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-19,186.92860412597656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-20,186.2239990234375
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-21,186.37730407714844
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-22,187.11630249023438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-23,186.12120056152344
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-24,186.5041046142578
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-25,186.5041046142578
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-26,186.5041046142578
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-27,186.5041046142578
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-28,186.39520263671875
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-29,185.7626953125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-30,186.43179321289062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-05-31,185.56410217285156
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-01,185.56410217285156
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-02,185.56410217285156
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-03,185.69180297851562
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-04,186.55799865722656
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-05,187.0236053466797
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-06,187.7548065185547
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-07,188.62330627441406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-08,188.62330627441406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-09,188.62330627441406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-10,189.57009887695312
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-11,189.814697265625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-12,189.24029541015625
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-13,189.77340698242188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-14,189.83180236816406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-15,189.83180236816406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-16,189.83180236816406
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-17,190.31790161132812
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-18,191.71200561523438
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-19,191.45050048828125
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-20,192.38670349121094
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-21,191.89810180664062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-22,191.89810180664062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-23,191.89810180664062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-24,191.90249633789062
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-25,191.42550659179688
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-26,191.34030151367188
Vanguard,0P0000TKZK.L,LifeStrategy 60% Equity Fund Acc (VGLS60A) - 0P0000TKZK.L,2019-06-27,191.75869750976562
