Administrator,FundID,Fund,Date,UnitPrice
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-28,77.9000015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-29,78.23500061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-06-30,78.18000030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-01,78.44499969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-02,78.94000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-03,78.94000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-04,78.94000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-05,79.2699966430664
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-06,78.76000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-07,79.19000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-08,78.5199966430664
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-09,79.42500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-10,79.42500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-11,79.42500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-12,79.73999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-13,79.97000122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-14,79.63999938964844
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-15,79.52999877929688
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-16,79.12999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-17,79.12999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-18,79.12999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-19,77.68000030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-20,78.55000305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-21,79.0999984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-22,79.41000366210938
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-23,80.2300033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-24,80.2300033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-25,80.2300033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-26,80.47000122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-27,79.86000061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-28,80.23999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-29,80.61000061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-30,80.16999816894531
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-07-31,80.16999816894531
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-01,80.16999816894531
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-02,80.43000030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-03,79.96499633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-04,80.24500274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-05,80.57499694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-06,80.76000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-07,80.76000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-08,80.76000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-09,80.73500061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-10,80.84500122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-11,80.91500091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-12,81.08000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-13,81.4000015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-14,81.4000015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-15,81.4000015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-16,81.06999969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-17,81.08000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-18,81.0250015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-19,80.16999816894531
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-20,80.7750015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-21,80.7750015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-22,80.7750015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-23,81.73999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-24,81.81999969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-25,82.0
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-26,81.74500274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-27,82.06500244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-28,82.06500244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-29,82.06500244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-30,82.06500244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-08-31,82.63999938964844
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-01,82.625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-02,82.8550033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-03,82.71499633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-04,82.71499633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-05,82.71499633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-06,82.97000122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-07,82.43000030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-08,82.19999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-09,82.3499984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-10,81.73999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-11,81.73999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-12,81.73999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-13,81.45999908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-14,81.4000015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-15,81.30999755859375
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-16,81.25
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-17,81.04000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-18,81.04000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-19,81.04000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-20,79.67500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-21,79.62999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-22,80.2750015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-23,81.2699966430664
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-24,81.08000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-25,81.08000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-26,81.08000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-27,81.16999816894531
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-28,79.61499786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-29,79.8499984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-09-30,79.4000015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-01,78.8550033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-02,78.8550033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-03,78.8550033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-04,78.25
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-05,79.63500213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-06,78.6500015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-07,80.7750015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-08,80.37000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-09,80.37000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-10,80.37000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-11,80.49500274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-12,79.5999984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-13,79.31500244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-14,80.82499694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-15,81.58000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-16,81.58000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-17,81.58000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-18,81.83000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-19,82.44000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-20,82.83999633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-21,82.70999908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-22,82.83000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-23,82.83000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-24,82.83000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-25,83.29000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-26,83.79000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-27,83.56999969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-28,83.86000061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-29,83.98999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-30,83.98999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-10-31,83.98999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-01,84.22000122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-02,84.61000061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-03,84.54000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-04,85.36000061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-05,86.05000305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-06,86.05000305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-07,86.05000305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-08,85.95999908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-09,85.56999969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-10,85.47000122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-11,85.08499908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-12,85.58000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-13,85.58000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-14,85.58000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-15,85.67500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-16,86.06999969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-17,85.81999969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-18,85.7249984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-19,86.1050033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-20,86.1050033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-21,86.1050033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-22,86.52999877929688
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-23,85.43000030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-24,85.80000305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-25,86.1050033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-26,84.04000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-27,84.04000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-28,84.04000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-29,84.94000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-11-30,83.93000030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-01,85.02999877929688
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-02,83.3499984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-03,83.05999755859375
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-04,83.05999755859375
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-05,83.05999755859375
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-06,83.87000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-07,85.79000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-08,85.69499969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-09,85.82499694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-10,85.69999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-11,85.69999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-12,85.69999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-13,85.58000183105469
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-14,84.54000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-15,84.44000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-16,86.08999633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-17,85.01000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-18,85.01000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-19,85.01000213623047
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-20,83.0199966430664
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-21,84.29000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-22,85.7699966430664
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-23,86.61000061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-24,86.5999984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-25,86.5999984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-26,86.5999984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-27,86.5999984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-28,86.5999984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-29,87.69000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-30,87.91999816894531
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2021-12-31,87.37000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-01,87.37000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-02,87.37000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-03,87.37000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-04,87.75
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-05,87.6500015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-06,86.12000274658203
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-07,85.7300033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-08,85.7300033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-09,85.7300033569336
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-10,84.43000030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-11,85.7699966430664
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-12,86.56999969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-13,86.54000091552734
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-14,84.95999908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-15,84.95999908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-16,84.95999908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-17,85.4749984741211
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-18,83.95999908447266
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-19,83.68000030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-20,84.18000030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-21,82.12999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-22,82.12999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-23,82.12999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-24,78.56999969482422
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-25,79.16000366210938
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-26,81.02999877929688
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-27,80.42500305175781
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-28,79.94999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-29,79.94999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-30,79.94999694824219
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-01-31,81.83999633789062
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-01,82.77999877929688
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-02,83.48500061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-03,82.93000030517578
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-04,82.11000061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-05,82.11000061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-06,82.11000061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-07,82.44000244140625
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-08,82.62999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-09,83.87999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-10,83.48999786376953
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-11,82.2699966430664
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-12,82.2699966430664
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-13,82.2699966430664
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-14,80.86000061035156
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-15,81.9000015258789
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-16,81.47000122070312
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-17,81.12999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-18,79.87999725341797
Vanguard,VUAA.L,Vanguard S&P 500 Accumulation UCITS ETF - VUAA.L,2022-02-19,79.87999725341797
