Administrator,FundID,Fund,Date,UnitPrice
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-17,1.9529310464859009
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-18,1.9429242610931396
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-19,1.9362858533859253
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-20,1.9178528785705566
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-21,1.9178528785705566
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-22,1.9178528785705566
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-23,1.9050602912902832
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-24,1.9197396039962769
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-25,1.9197396039962769
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-26,1.9197396039962769
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-27,1.9274942874908447
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-28,1.9274942874908447
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-29,1.9274942874908447
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-30,1.9323642253875732
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2024-12-31,1.9240760803222656
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-01,1.9240760803222656
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-02,1.9253902435302734
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-03,1.930833101272583
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-04,1.930833101272583
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-05,1.930833101272583
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-06,1.9348139762878418
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-07,1.9391605854034424
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-08,1.9410077333450317
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-09,1.938241958618164
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-10,1.941017746925354
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-11,1.941017746925354
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-12,1.941017746925354
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-13,1.936651349067688
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-14,1.915897011756897
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-15,1.9241849184036255
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-16,1.9321370124816895
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-17,1.958156704902649
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-18,1.958156704902649
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-19,1.958156704902649
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-20,1.9739423990249634
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-21,1.9787826538085938
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-22,1.978456735610962
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-23,1.9905973672866821
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-24,1.9889479875564575
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-25,1.9889479875564575
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-26,1.9889479875564575
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-27,1.9914964437484741
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-28,1.9668694734573364
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-29,1.983327031135559
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-30,1.9931361675262451
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-01-31,1.9970579147338867
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-01,1.9970579147338867
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-02,1.9970579147338867
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-03,2.0074896812438965
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-04,1.9753451347351074
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-05,1.9809364080429077
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-06,1.9886118173599243
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-07,2.010798692703247
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-08,2.010798692703247
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-09,2.010798692703247
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-10,2.009465456008911
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-11,2.0084874629974365
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-12,2.012922525405884
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-13,2.009504556655884
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-14,2.0076675415039062
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-15,2.0076675415039062
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-16,2.0076675415039062
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-17,2.0125174522399902
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-18,2.0117273330688477
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-19,2.0138115882873535
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-20,2.0068373680114746
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-21,2.000060796737671
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-22,2.000060796737671
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-23,2.000060796737671
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-24,2.0003373622894287
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-25,1.9883947372436523
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-26,1.9787038564682007
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-27,1.9866560697555542
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-02-28,1.9779530763626099
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-01,1.9779530763626099
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-02,1.9779530763626099
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-03,1.9634615182876587
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-04,1.9690723419189453
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-05,1.9485450983047485
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-06,1.9528520107269287
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-07,1.9436848163604736
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-08,1.9436848163604736
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-09,1.9436848163604736
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-10,1.9336186647415161
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-11,1.9210633039474487
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-12,1.9063739776611328
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-13,1.9054948091506958
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-14,1.9005162715911865
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-15,1.9005162715911865
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-16,1.9005162715911865
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-17,1.9113231897354126
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-18,1.9235032796859741
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-19,1.9363945722579956
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-20,1.9302304983139038
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-21,1.931899905204773
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-22,1.931899905204773
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-23,1.931899905204773
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-24,1.9228315353393555
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-25,1.9250541925430298
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-26,1.9359400272369385
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-27,1.9325222969055176
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-28,1.917062520980835
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-29,1.917062520980835
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-30,1.917062520980835
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-03-31,1.912360429763794
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-01,1.8747049570083618
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-02,1.8907593488693237
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-03,1.8779892921447754
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-04,1.8492249250411987
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-05,1.8492249250411987
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-06,1.8492249250411987
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-07,1.7790755033493042
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-08,1.7121708393096924
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-09,1.7339979410171509
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-10,1.7160824537277222
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-11,1.781494140625
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-12,1.781494140625
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-13,1.781494140625
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-14,1.781494140625
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-15,1.781494140625
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-16,1.781494140625
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-17,1.781494140625
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-18,1.781494140625
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-19,1.781494140625
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-20,1.781494140625
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-21,1.781494140625
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-22,1.7967920303344727
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-23,1.7994494438171387
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-24,1.8409638404846191
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-25,1.839271903038025
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-26,1.839271903038025
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-27,1.839271903038025
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-28,1.848866581916809
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-29,1.8521411418914795
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-04-30,1.857864260673523
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-01,1.8707634210586548
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-02,1.88627028465271
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-03,1.88627028465271
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-04,1.88627028465271
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-05,1.88627028465271
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-06,1.8971889019012451
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-07,1.899796724319458
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-08,1.9024641513824463
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-09,1.9164482355117798
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-10,1.9164482355117798
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-11,1.9164482355117798
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-12,1.912058711051941
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-13,1.9381160736083984
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-14,1.9365633726119995
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-15,1.9412113428115845
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-16,1.944734811782837
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-17,1.944734811782837
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-18,1.944734811782837
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-19,1.9545387029647827
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-20,1.9438191652297974
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-21,1.9642131328582764
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-22,1.9610480070114136
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-23,1.9471832513809204
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-24,1.9471832513809204
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-25,1.9471832513809204
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-26,1.9471832513809204
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-27,1.9450334310531616
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-28,1.9522892236709595
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-29,1.9557628631591797
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-30,1.9556832313537598
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-05-31,1.9556832313537598
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-01,1.9556832313537598
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-02,1.9556931257247925
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-03,1.9509854316711426
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-04,1.9547476768493652
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-05,1.9600425958633423
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-06,1.9663728475570679
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-07,1.9663728475570679
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-08,1.9663728475570679
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-09,1.965964674949646
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-10,1.971458911895752
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-11,1.9860999584197998
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-12,1.9892151355743408
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-13,1.9833030700683594
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-14,1.9833030700683594
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-15,1.9833030700683594
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-16,1.9699360132217407
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-17,1.9780479669570923
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-18,1.974156141281128
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-19,1.9737083911895752
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-20,1.9654371738433838
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-21,1.9654371738433838
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-22,1.9654371738433838
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-23,1.965606451034546
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-24,1.9569075107574463
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-25,1.971110463142395
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-26,1.9727330207824707
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-27,1.969159722328186
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-28,1.969159722328186
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-29,1.969159722328186
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-06-30,1.9843182563781738
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-01,1.9897527694702148
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-02,1.9906384944915771
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-03,1.9912654161453247
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-04,1.9978644847869873
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-05,1.9978644847869873
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-06,1.9978644847869873
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-07,1.994699478149414
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-08,2.0013182163238525
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-09,1.9997156858444214
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-10,2.00561785697937
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-11,2.0156805515289307
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-12,2.0156805515289307
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-13,2.0156805515289307
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-14,2.0083651542663574
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-15,2.0219807624816895
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-16,2.025991916656494
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-17,2.0187461376190186
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-18,2.0308194160461426
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-19,2.0308194160461426
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-20,2.0308194160461426
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-21,2.027693748474121
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-22,2.0282013416290283
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-23,2.023493766784668
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-24,2.0371792316436768
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-25,2.0532236099243164
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-26,2.0532236099243164
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-27,2.0532236099243164
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-28,2.060469388961792
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-29,2.0547263622283936
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-30,2.0562493801116943
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-07-31,2.056826591491699
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-08-01,2.0574734210968018
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-08-02,2.0574734210968018
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-08-03,2.0574734210968018
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-08-04,2.0302417278289795
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-08-05,2.038891077041626
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-08-06,2.046067237854004
Omnis,0P0000Y384.L,Omnis Managed Adventurous B Inc - 0P0000Y384.L,2025-08-07,2.0408716201782227
