Administrator,FundID,Fund,Date,UnitPrice
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-08,44.67790603637695
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-09,44.721553802490234
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-10,44.75550079345703
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-11,44.527549743652344
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-12,44.99800109863281
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-13,44.99800109863281
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-14,44.99800109863281
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-15,44.901004791259766
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-16,44.84280014038086
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-17,44.23655700683594
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-18,44.449954986572266
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-19,44.571205139160156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-20,44.571205139160156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-21,44.571205139160156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-22,44.93980026245117
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-23,44.91070556640625
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-24,45.347198486328125
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-25,45.21139907836914
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-26,45.352046966552734
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-27,45.352046966552734
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-28,45.352046966552734
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-29,45.347198486328125
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-30,45.618797302246094
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-01-31,45.38600158691406
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-01,45.32780456542969
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-02,45.49754333496094
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-03,45.49754333496094
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-04,45.49754333496094
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-05,44.99800109863281
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-06,45.269596099853516
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-07,45.60909652709961
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-08,45.64789581298828
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-09,45.77399826049805
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-10,45.77399826049805
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-11,45.77399826049805
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-12,45.98739242553711
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-13,45.143497467041016
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-14,45.23080062866211
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-15,45.618797302246094
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-16,45.929195404052734
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-17,45.929195404052734
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-18,45.929195404052734
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-19,45.783695220947266
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-20,45.473297119140625
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-21,45.46359634399414
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-22,46.161991119384766
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-23,46.27838897705078
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-24,46.27838897705078
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-25,46.27838897705078
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-26,46.3074951171875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-27,46.22989273071289
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-28,46.161991119384766
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-02-29,46.3074951171875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-01,46.865238189697266
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-02,46.865238189697266
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-03,46.865238189697266
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-04,46.85068893432617
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-05,46.36568832397461
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-06,46.64699172973633
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-07,46.99618911743164
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-08,47.03498458862305
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-09,47.03498458862305
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-10,47.03498458862305
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-11,46.74398422241211
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-12,47.16108322143555
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-13,47.3162841796875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-14,47.21443557739258
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-15,46.748836517333984
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-16,46.748836517333984
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-17,46.748836517333984
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-18,47.04468536376953
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-19,47.122291564941406
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-20,47.09318161010742
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-21,47.87403106689453
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-22,47.48603439331055
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-23,47.48603439331055
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-24,47.48603439331055
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-25,47.5490837097168
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-26,47.529685974121094
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-27,47.5490837097168
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-28,47.777034759521484
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-29,47.777034759521484
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-30,47.777034759521484
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-03-31,47.777034759521484
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-01,47.777034759521484
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-02,47.43268585205078
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-03,47.79642868041992
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-04,47.971031188964844
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-05,47.55393600463867
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-06,47.55393600463867
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-07,47.55393600463867
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-08,47.81098556518555
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-09,47.70428466796875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-10,47.39873504638672
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-11,47.238685607910156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-12,47.24838638305664
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-13,47.24838638305664
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-14,47.24838638305664
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-15,46.884639739990234
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-16,46.186248779296875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-17,45.88069534301758
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-18,45.93889236450195
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-19,45.56059646606445
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-20,45.56059646606445
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-21,45.56059646606445
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-22,45.46359634399414
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-23,46.12319564819336
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-24,46.312339782714844
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-25,45.8758430480957
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-26,46.44328689575195
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-27,46.44328689575195
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-28,46.44328689575195
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-29,46.65668869018555
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-04-30,46.33173751831055
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-01,45.73519515991211
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-02,45.82250213623047
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-03,46.38508987426758
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-04,46.38508987426758
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-05,46.38508987426758
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-06,46.38508987426758
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-07,47.05923843383789
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-08,46.92829132080078
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-09,47.122291564941406
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-10,47.2823371887207
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-11,47.2823371887207
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-12,47.2823371887207
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-13,47.30659103393555
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-14,47.384185791015625
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-15,47.93223190307617
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-16,48.03498458862305
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-17,47.937313079833984
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-18,47.937313079833984
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-19,47.937313079833984
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-20,48.24009323120117
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-21,48.2986946105957
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-22,48.10335159301758
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-23,47.91777801513672
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-24,47.87870788574219
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-25,47.87870788574219
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-26,47.87870788574219
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-27,47.87870788574219
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-28,47.79080581665039
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-29,47.341514587402344
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-30,46.93129348754883
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-05-31,46.56013488769531
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-01,46.56013488769531
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-02,46.56013488769531
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-03,46.97036361694336
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-04,46.64316177368164
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-05,47.028968811035156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-06,47.23407745361328
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-07,47.214542388916016
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-08,47.214542388916016
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-09,47.214542388916016
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-10,47.175472259521484
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-11,46.92640686035156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-12,47.61499786376953
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-13,47.23407745361328
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-14,46.96548080444336
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-15,46.96548080444336
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-16,46.96548080444336
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-17,47.06315231323242
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-18,47.341514587402344
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-19,47.35128402709961
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-20,47.48313903808594
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-21,47.44895935058594
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-22,47.44895935058594
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-23,47.44895935058594
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-24,47.84941101074219
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-25,47.69313430786133
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-26,47.67359924316406
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-27,47.77126693725586
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-28,47.976375579833984
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-29,47.976375579833984
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-06-30,47.976375579833984
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-01,47.82010269165039
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-02,48.093589782714844
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-03,48.61125183105469
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-04,48.80659103393555
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-05,48.865196228027344
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-06,48.865196228027344
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-07,48.865196228027344
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-08,48.87495803833008
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-09,48.68938446044922
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-10,48.894493103027344
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-11,49.099605560302734
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-12,49.41215133666992
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-13,49.41215133666992
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-14,49.41215133666992
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-15,49.49517822265625
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-16,49.23634338378906
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-17,49.14844512939453
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-18,48.879844665527344
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-19,48.30846405029297
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-20,48.30846405029297
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-21,48.30846405029297
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-22,48.494041442871094
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-23,48.66985321044922
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-24,47.82010269165039
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-25,47.595458984375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-26,47.71266555786133
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-27,47.71266555786133
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-28,47.71266555786133
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-29,47.78103256225586
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-30,47.571044921875
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-07-31,48.21567916870117
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-08-01,47.5368537902832
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-08-02,46.05224609375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-08-03,46.05224609375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-08-04,46.05224609375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-08-05,45.3148193359375
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-08-06,45.524818420410156
iShares,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist) - ISDW.L,2024-08-07,46.228057861328125
