Administrator,FundID,Fund,Date,UnitPrice
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-29,1.8269565105438232
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-06-30,1.8308614492416382
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-01,1.8288732767105103
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-02,1.8373935222625732
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-03,1.8402328491210938
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-04,1.8430019617080688
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-05,1.8430019617080688
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-06,1.8430019617080688
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-07,1.8408006429672241
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-08,1.8212764263153076
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-09,1.8150992393493652
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-10,1.8046624660491943
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-11,1.7980595827102661
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-12,1.7980595827102661
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-13,1.7980595827102661
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-14,1.8160221576690674
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-15,1.8109103441238403
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-16,1.8199982643127441
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-17,1.8158092498779297
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-18,1.805869698524475
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-19,1.805869698524475
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-20,1.805869698524475
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-21,1.8114073276519775
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-22,1.817087173461914
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-23,1.8258198499679565
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-24,1.8350504636764526
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-25,1.832991123199463
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-26,1.832991123199463
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-27,1.832991123199463
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-28,1.82106351852417
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-29,1.8246132135391235
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-30,1.8212764263153076
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-07-31,1.8148151636123657
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-01,1.7847117185592651
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-02,1.7847117185592651
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-03,1.7847117185592651
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-04,1.7979880571365356
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-05,1.7952905893325806
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-06,1.7710798978805542
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-07,1.7756946086883545
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-08,1.7624186277389526
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-09,1.7624186277389526
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-10,1.7624186277389526
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-11,1.7920958995819092
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-12,1.7937995195388794
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-13,1.7975623607635498
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-14,1.8122596740722656
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-15,1.8222705125808716
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-16,1.8222705125808716
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-17,1.8222705125808716
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-18,1.8179397583007812
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-19,1.8356893062591553
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-20,1.8367536067962646
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-21,1.8435704708099365
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-22,1.8395228385925293
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-23,1.8395228385925293
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-24,1.8395228385925293
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-25,1.8395228385925293
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-26,1.8494629859924316
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-27,1.864302158355713
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-28,1.8540066480636597
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-29,1.8557108640670776
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-30,1.8557108640670776
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-08-31,1.8557108640670776
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-01,1.8559222221374512
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-02,1.8592627048492432
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-03,1.8726240396499634
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-04,1.8790861368179321
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-05,1.8793776035308838
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-06,1.8793776035308838
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-07,1.8793776035308838
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-08,1.8925204277038574
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-09,1.890995740890503
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-10,1.8911409378051758
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-11,1.8768357038497925
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-12,1.8784329891204834
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-13,1.8784329891204834
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-14,1.8784329891204834
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-15,1.8716073036193848
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-16,1.8733503818511963
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-17,1.8773438930511475
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-18,1.8789416551589966
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-19,1.8897616863250732
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-20,1.8897616863250732
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-21,1.8897616863250732
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-22,1.8864935636520386
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-23,1.867468237876892
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-24,1.852437138557434
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-25,1.8673956394195557
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-26,1.8461915254592896
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-27,1.8461915254592896
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-28,1.8461915254592896
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-29,1.8477163314819336
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-09-30,1.844666600227356
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-01,1.841980218887329
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-02,1.830071210861206
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-03,1.8223742246627808
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-04,1.8223742246627808
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-05,1.8223742246627808
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-06,1.84299635887146
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-07,1.8242621421813965
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-08,1.8052364587783813
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-09,1.8092294931411743
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-10,1.7821441888809204
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-11,1.7821441888809204
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-12,1.7821441888809204
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-13,1.774011492729187
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-14,1.7658783197402954
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-15,1.7728490829467773
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-16,1.726447582244873
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-17,1.7411887645721436
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-18,1.7411887645721436
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-19,1.7411887645721436
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-20,1.755784511566162
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-21,1.7698719501495361
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-22,1.7994269132614136
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-23,1.798047423362732
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-24,1.8056718111038208
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-25,1.8056718111038208
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-26,1.8056718111038208
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-27,1.8046554327011108
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-28,1.8110456466674805
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-29,1.8250606060028076
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-30,1.8183802366256714
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-10-31,1.8485150337219238
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-01,1.8485150337219238
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-02,1.8485150337219238
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-03,1.84139883518219
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-04,1.8431421518325806
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-05,1.8485883474349976
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-06,1.854469656944275
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-07,1.8655076026916504
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-08,1.8655076026916504
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-09,1.8655076026916504
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-10,1.8656525611877441
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-11,1.8735682964324951
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-12,1.8705179691314697
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-13,1.8828626871109009
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-14,1.8875099420547485
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-15,1.8875099420547485
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-16,1.8875099420547485
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-17,1.8859853744506836
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-18,1.9033409357070923
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-19,1.9054460525512695
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-20,1.8914316892623901
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-21,1.905228614807129
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-22,1.905228614807129
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-23,1.905228614807129
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-24,1.9201151132583618
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-25,1.9258513450622559
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-26,1.9213495254516602
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-27,1.9224382638931274
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-28,1.9217129945755005
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-29,1.9217129945755005
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-11-30,1.9217129945755005
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-01,1.921059489250183
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-02,1.9256330728530884
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-03,1.922075867652893
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-04,1.931297779083252
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-05,1.929336667060852
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-06,1.929336667060852
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-07,1.929336667060852
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-08,1.9322423934936523
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-09,1.9207688570022583
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-10,1.910239338874817
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-11,1.8970229625701904
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-12,1.8762547969818115
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-13,1.8762547969818115
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-14,1.8762547969818115
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-15,1.8695744276046753
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-16,1.8353720903396606
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-17,1.8389302492141724
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-18,1.872769832611084
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-19,1.898766279220581
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-20,1.898766279220581
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-21,1.898766279220581
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-22,1.9156124591827393
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-23,1.922946810722351
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-24,1.9241093397140503
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-25,1.9241093397140503
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-26,1.9241093397140503
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-27,1.9241093397140503
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-28,1.9241093397140503
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-29,1.9243264198303223
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-30,1.919897198677063
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2014-12-31,1.919897198677063
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-01,1.919897198677063
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-02,1.909658670425415
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-03,1.909658670425415
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-04,1.909658670425415
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-05,1.909948706626892
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-06,1.888163447380066
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-07,1.8876550197601318
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-08,1.9198238849639893
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-09,1.92955482006073
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-10,1.92955482006073
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-11,1.92955482006073
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-12,1.9218575954437256
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-13,1.9303536415100098
Invesco,0P0000XBQW.L,Invesco Global Equity Income Fund (UK) Z (Inc) - 0P0000XBQW.L,2015-01-14,1.9175008535385132
